7.31273323054,True,18,Single(1),38
6.93794738514,Unknown,18,Single(1),41
7.12534030784,False,32,Single(1),38
8.18796841068,Unknown,18,Single(1),40
7.652245114019999,Unknown,27,Single(1),41
6.0075966395,Unknown,31,Single(1),37
5.070632026,Unknown,37,Single(1),34
7.62578964258,False,28,Single(1),40
9.43798943622,False,22,Single(1),37
6.4374980503999994,False,30,Single(1),38
9.31232594688,False,32,Single(1),39
7.1760466281,Unknown,26,Single(1),38
6.6248909731,Unknown,26,Single(1),39
7.81318256528,False,28,Single(1),42
8.87581066812,False,27,Single(1),41
5.24920645822,False,19,Single(1),38
7.31273323054,True,31,Single(1),39
8.56275425608,Unknown,16,Single(1),40
5.06181353552,Unknown,26,Single(1),39
8.68841774542,False,25,Single(1),42
8.000575487979999,Unknown,21,Single(1),40
6.0627122049999995,True,42,Single(1),37
8.375361333379999,True,20,Single(1),39
6.0318474883199995,Unknown,34,Single(1),35
9.56365292556,Unknown,33,Single(1),39
7.62578964258,False,31,Single(1),39
1.02735414092,Unknown,34,Multiple(2+),22
7.02613228994,Unknown,34,Single(1),41
8.24969784404,False,33,Single(1),40
9.56365292556,Unknown,31,Single(1),39
7.81318256528,Unknown,31,Single(1),43
8.062304921339999,False,34,Single(1),37
6.686620406459999,False,24,Single(1),39
8.000575487979999,False,29,Single(1),41
7.12534030784,False,41,Single(1),38
5.62399230362,Unknown,35,Single(1),33
5.3131405142,Unknown,18,Single(1),33
7.25100379718,False,39,Single(1),39
8.12623897732,False,40,Single(1),40
6.6248909731,True,23,Single(1),40
10.086148486499999,False,22,Single(1),40
7.7602716223999995,Unknown,36,Single(1),40
7.12534030784,Unknown,33,Single(1),38
7.1870697412,False,25,Single(1),40
7.81318256528,False,34,Single(1),39
7.87491199864,Unknown,32,Single(1),42
8.12623897732,False,30,Single(1),42
7.59933417114,Unknown,27,Single(1),37
7.12534030784,Unknown,31,Single(1),39
8.68841774542,False,30,Single(1),40
8.598028218,False,25,Single(1),41
6.8122838958,False,25,Single(1),41
7.20691134478,Unknown,25,Single(1),39
2.37437856174,Unknown,29,Single(1),29
6.686620406459999,Unknown,38,Single(1),37
6.8122838958,True,26,Single(1),35
2.73152742618,True,28,Single(1),30
6.87621795178,Unknown,27,Single(1),42
5.74965579296,True,19,Single(1),38
6.93794738514,Unknown,21,Single(1),41
6.8122838958,False,26,Single(1),39
7.25100379718,Unknown,24,Single(1),38
7.50012615324,False,21,Single(1),40
6.0009827716399995,Unknown,26,Single(1),36
7.6279942652,True,26,Single(1),41
6.7571683303,False,19,Single(1),40
3.4392112872,Unknown,29,Multiple(2+),31
8.2122192595,Unknown,25,Single(1),39
7.87491199864,Unknown,24,Single(1),40
7.43839671988,Unknown,27,Single(1),37
7.68751907594,Unknown,17,Single(1),39
7.31273323054,True,27,Single(1),40
7.29950549482,True,27,Single(1),40
6.1244416383599996,Unknown,23,Single(1),39
7.81318256528,False,30,Single(1),39
7.27084540076,Unknown,33,Single(1),39
6.37576861704,True,32,Single(1),40
7.936641432,True,32,Single(1),37
5.8135898489399995,Unknown,35,Single(1),37
6.63370946358,False,20,Single(1),41
7.5067400211,Unknown,33,Single(1),39
7.3744626639,Unknown,23,Single(1),39
5.6879263596,Unknown,19,Single(1),36
8.1240343547,Unknown,37,Single(1),43
8.3114272774,Unknown,36,Single(1),40
6.9555843661,Unknown,32,Single(1),40
9.31232594688,True,27,Single(1),41
6.8122838958,Unknown,26,Single(1),35
7.68751907594,Unknown,34,Single(1),38
7.48910304014,Unknown,23,Single(1),40
7.50012615324,Unknown,14,Single(1),39
7.43839671988,Unknown,33,Single(1),36
8.062304921339999,Unknown,33,Single(1),39
6.37576861704,Unknown,23,Single(1),38
6.6248909731,Unknown,37,Single(1),37
8.1791499202,True,29,Single(1),40
6.87401332916,Unknown,19,Single(1),35
6.9666074791999995,Unknown,33,Single(1),42
4.5635688234,Unknown,33,Single(1),35
7.04597389352,True,20,Single(1),34
8.18796841068,Unknown,24,Single(1),39
7.68751907594,Unknown,28,Single(1),42
8.67298538708,Unknown,26,Single(1),40
6.9776305923,True,34,Single(1),38
6.0847584312,False,30,Single(1),38
6.87621795178,Unknown,32,Single(1),38
8.00498473322,True,32,Single(1),40
7.5618555866,False,32,Single(1),41
6.79905616008,Unknown,26,Single(1),40
7.30611936268,Unknown,18,Single(1),40
6.1883756943399995,True,32,Single(1),38
7.7492485093,Unknown,33,Single(1),41
4.87442061282,True,33,Single(1),32
8.87581066812,True,32,Single(1),41
6.2501051276999995,False,29,Single(1),39
7.78893171646,Unknown,28,Single(1),37
8.000575487979999,False,26,Single(1),42
8.000575487979999,False,36,Single(1),39
6.4374980503999994,Unknown,32,Single(1),40
9.4578310398,Unknown,31,Single(1),41
7.68751907594,Unknown,36,Single(1),33
6.4374980503999994,True,21,Single(1),37
7.3744626639,Unknown,21,Single(1),39
6.6689834255,Unknown,21,Single(1),39
7.2091159674,Unknown,25,Single(1),39
8.3555197298,False,27,Single(1),40
7.12534030784,Unknown,27,Single(1),37
9.49971886958,Unknown,32,Single(1),42
7.8991628474599995,True,29,Single(1),40
6.4992274837599995,True,32,Single(1),38
8.93754010148,False,36,Single(1),36
7.1870697412,False,23,Single(1),39
8.1130112416,False,35,Single(1),39
6.8784225744,False,29,Single(1),40
8.062304921339999,Unknown,38,Single(1),38
8.062304921339999,Unknown,19,Single(1),40
7.25100379718,False,33,Single(1),39
6.4374980503999994,True,22,Single(1),39
6.4992274837599995,False,20,Single(1),37
6.7792145564999995,True,35,Single(1),39
5.9414579609,False,16,Single(1),42
7.936641432,False,19,Single(1),39
7.06361087448,Unknown,22,Single(1),39
6.8122838958,Unknown,20,Single(1),40
8.75014717878,Unknown,26,Single(1),40
7.06361087448,False,18,Single(1),39
6.935742762519999,Unknown,30,Single(1),40
8.07112341182,Unknown,23,Single(1),41
6.6579603124,Unknown,37,Single(1),40
7.87491199864,False,42,Single(1),36
6.283174467,True,29,Single(1),39
7.1870697412,Unknown,22,Single(1),38
6.6248909731,True,37,Single(1),36
8.12623897732,Unknown,29,Single(1),41
6.4595442766,Unknown,21,Single(1),38
8.3996121822,Unknown,41,Single(1),39
7.6941329438,True,32,Single(1),39
6.0009827716399995,True,37,Twins(2),38
6.7020527647999995,Unknown,31,Single(1),40
7.8043640748,Unknown,33,Single(1),37
8.33567812622,Unknown,28,Single(1),39
6.686620406459999,False,25,Single(1),39
7.936641432,Unknown,33,Single(1),39
4.43790533406,Unknown,33,Single(1),34
8.24969784404,True,19,Single(1),39
8.56275425608,Unknown,17,Single(1),39
7.62578964258,False,25,Single(1),38
7.87491199864,False,24,Single(1),40
7.433987474639999,True,38,Single(1),40
7.87491199864,True,26,Single(1),39
7.936641432,Unknown,23,Single(1),40
8.950767837199999,True,21,Single(1),40
6.0009827716399995,Unknown,17,Single(1),39
7.87491199864,True,34,Single(1),40
7.3744626639,False,23,Single(1),39
8.375361333379999,Unknown,22,Single(1),41
4.9383546688,True,36,Single(1),36
7.3744626639,Unknown,32,Single(1),36
8.52527567154,False,24,Single(1),39
7.1870697412,False,26,Single(1),39
6.56316153974,Unknown,24,Single(1),36
6.2501051276999995,False,38,Single(1),38
10.00016820432,Unknown,35,Single(1),40
4.8391466509,True,40,Twins(2),34
7.1870697412,Unknown,23,Single(1),39
6.4926136159,Unknown,29,Single(1),40
8.0027801106,Unknown,26,Single(1),38
9.12493302418,True,27,Single(1),40
8.50102482272,Unknown,35,Single(1),40
8.1240343547,False,32,Single(1),39
5.37486994756,Unknown,31,Multiple(2+),35
8.12623897732,Unknown,22,Single(1),37
6.93794738514,Unknown,30,Single(1),36
8.375361333379999,Unknown,35,Single(1),41
6.4992274837599995,Unknown,24,Single(1),39
8.68841774542,Unknown,27,Single(1),39
7.62578964258,True,28,Single(1),40
9.49971886958,Unknown,32,Single(1),40
7.7492485093,Unknown,27,Single(1),37
8.062304921339999,False,32,Single(1),38
6.9996768185,True,22,Single(1),43
8.4657508608,Unknown,27,Single(1),42
5.6879263596,False,40,Single(1),39
6.87401332916,True,21,Single(1),38
5.56226287026,Unknown,33,Multiple(2+),38
6.54331993616,Unknown,33,Single(1),40
6.87621795178,False,28,Single(1),40
7.936641432,True,35,Single(1),40
5.8753192823,False,19,Single(1),37
8.313631900019999,Unknown,25,Single(1),40
8.18796841068,True,29,Single(1),40
9.31232594688,Unknown,27,Single(1),41
5.74965579296,True,19,Single(1),37
7.12534030784,False,33,Single(1),39
7.1870697412,True,29,Single(1),38
6.8122838958,Unknown,35,Single(1),38
7.8484565272,True,33,Single(1),39
6.4374980503999994,Unknown,34,Multiple(2+),38
7.06140625186,True,19,Single(1),41
8.62448368944,Unknown,36,Single(1),39
8.04466794038,True,45,Single(1),38
7.936641432,True,31,Single(1),35
6.4374980503999994,Unknown,21,Single(1),40
3.99918543268,True,30,Twins(2),36
5.93704871566,False,23,Single(1),39
7.3744626639,True,23,Single(1),38
4.8611928771,Unknown,20,Single(1),40
7.1870697412,Unknown,27,Single(1),41
6.75055446244,False,24,Single(1),31
6.38679173014,Unknown,20,Single(1),39
8.3114272774,True,25,Single(1),37
7.7492485093,False,22,Single(1),43
7.35682568294,False,36,Single(1),40
6.2501051276999995,Unknown,16,Single(1),38
7.68751907594,True,27,Single(1),39
7.25100379718,Unknown,31,Single(1),41
7.50012615324,Unknown,23,Single(1),39
6.75055446244,Unknown,24,Single(1),40
6.62048172786,Unknown,33,Single(1),40
6.4992274837599995,False,37,Single(1),38
8.12623897732,Unknown,30,Single(1),37
8.24969784404,Unknown,33,Single(1),38
6.87401332916,Unknown,34,Single(1),38
8.62448368944,False,31,Single(1),42
6.8122838958,False,29,Single(1),38
7.31273323054,False,27,Single(1),40
7.87491199864,True,32,Single(1),39
7.5618555866,Unknown,23,Single(1),40
7.8484565272,False,28,Single(1),41
7.23557143884,False,30,Single(1),43
9.06320359082,Unknown,28,Single(1),41
7.12534030784,True,28,Single(1),34
6.37576861704,Unknown,22,Single(1),36
6.8563763481999995,True,38,Single(1),38
6.0627122049999995,Unknown,25,Single(1),39
7.7823178486,Unknown,30,Single(1),41
8.18796841068,True,26,Single(1),38
7.3744626639,False,34,Single(1),39
8.22765161784,False,26,Single(1),41
9.25059651352,True,40,Single(1),40
7.5839018128,True,21,Single(1),41
8.5870051049,Unknown,28,Single(1),41
8.062304921339999,Unknown,32,Single(1),38
7.25100379718,True,33,Single(1),42
7.06361087448,Unknown,26,Single(1),39
9.4357848136,False,29,Single(1),41
8.12623897732,Unknown,32,Single(1),40
7.31273323054,False,22,Single(1),44
7.1870697412,True,26,Single(1),43
7.68751907594,True,26,Single(1),39
9.25059651352,Unknown,35,Single(1),39
7.43839671988,True,36,Single(1),39
7.31273323054,Unknown,30,Single(1),38
7.50012615324,Unknown,17,Single(1),40
4.9383546688,Unknown,24,Single(1),38
8.99926953484,False,21,Single(1),43
6.4992274837599995,False,34,Single(1),37
7.3744626639,True,29,Single(1),39
6.3118345610599995,Unknown,32,Single(1),35
8.375361333379999,Unknown,27,Single(1),42
6.3118345610599995,Unknown,28,Single(1),38
6.9666074791999995,Unknown,28,Single(1),37
8.12623897732,False,26,Single(1),40
7.16061426976,False,27,Single(1),41
7.62578964258,False,29,Single(1),43
5.24920645822,Unknown,33,Single(1),38
8.62448368944,True,37,Single(1),40
5.3131405142,Unknown,22,Single(1),36
6.75055446244,False,31,Single(1),43
7.87491199864,False,40,Single(1),39
7.05699700662,Unknown,33,Single(1),39
8.68841774542,True,23,Single(1),42
5.8753192823,False,21,Single(1),38
7.25100379718,True,18,Single(1),35
7.25100379718,Unknown,33,Single(1),42
6.4374980503999994,False,21,Single(1),39
6.1883756943399995,False,25,Single(1),38
8.57377736918,Unknown,29,Single(1),44
8.62448368944,Unknown,22,Single(1),39
8.67078076446,Unknown,29,Single(1),40
6.6248909731,Unknown,26,Single(1),39
7.06361087448,Unknown,27,Single(1),38
7.31273323054,False,29,Single(1),38
4.18657835538,False,32,Single(1),41
4.32326495782,False,39,Single(1),36
7.31273323054,Unknown,35,Single(1),40
8.12623897732,Unknown,26,Single(1),43
6.3118345610599995,False,24,Single(1),39
8.50102482272,Unknown,32,Single(1),39
7.3744626639,True,28,Single(1),40
9.25059651352,True,20,Single(1),37
5.74965579296,Unknown,21,Single(1),34
5.37486994756,True,29,Single(1),36
7.3744626639,Unknown,25,Single(1),41
6.3823824849,Unknown,19,Single(1),39
7.68751907594,False,27,Single(1),39
7.12534030784,Unknown,36,Single(1),40
6.4992274837599995,True,23,Single(1),39
6.4992274837599995,Unknown,19,Single(1),40
8.87581066812,Unknown,30,Single(1),39
8.437090766739999,False,28,Single(1),41
7.33698407936,True,39,Single(1),39
6.93794738514,False,16,Single(1),39
6.8122838958,Unknown,26,Single(1),38
7.2642315329,False,27,Single(1),40
8.75014717878,Unknown,30,Single(1),41
8.75014717878,True,30,Single(1),41
6.7681914434,True,38,Twins(2),38
7.09227096854,Unknown,30,Single(1),40
8.28717642858,Unknown,35,Single(1),37
7.31273323054,Unknown,31,Single(1),39
8.437090766739999,Unknown,32,Single(1),38
7.68751907594,False,27,Single(1),40
8.60023284062,True,27,Single(1),41
7.7757039807399995,Unknown,31,Single(1),40
6.3118345610599995,Unknown,29,Single(1),39
6.37576861704,False,33,Single(1),37
9.25059651352,True,24,Single(1),40
10.06189763768,False,32,Single(1),44
7.87491199864,True,21,Single(1),38
7.06140625186,Unknown,27,Single(1),40
5.9965735264,True,33,Single(1),36
8.8295135931,False,36,Single(1),38
6.1244416383599996,Unknown,23,Single(1),35
7.1870697412,Unknown,23,Single(1),40
5.38148381542,Unknown,36,Single(1),38
8.75014717878,False,33,Single(1),39
7.683109830699999,False,35,Single(1),41
1.75047036028,Unknown,33,Single(1),30
5.43659938092,False,28,Single(1),36
4.87442061282,True,36,Twins(2),36
8.062304921339999,Unknown,31,Single(1),39
7.06140625186,Unknown,20,Single(1),41
8.24969784404,Unknown,26,Single(1),40
8.313631900019999,Unknown,23,Single(1),39
7.25100379718,Unknown,19,Single(1),39
7.25100379718,False,20,Single(1),35
9.62538235892,Unknown,25,Single(1),40
7.3083239852999995,True,33,Single(1),39
6.94897049824,True,18,Single(1),39
7.3744626639,True,40,Single(1),38
6.4992274837599995,True,32,Single(1),40
7.25100379718,Unknown,20,Single(1),35
7.936641432,Unknown,20,Single(1),37
7.06140625186,True,35,Single(1),40
7.87491199864,True,40,Single(1),39
8.56275425608,Unknown,20,Single(1),40
6.9996768185,True,21,Single(1),39
6.0627122049999995,Unknown,21,Single(1),40
8.313631900019999,Unknown,19,Single(1),39
7.87491199864,Unknown,31,Single(1),39
6.87401332916,True,23,Single(1),39
7.43839671988,Unknown,29,Single(1),38
8.000575487979999,False,29,Single(1),38
7.51555851158,Unknown,31,Single(1),39
7.46926143656,True,34,Single(1),37
7.62578964258,Unknown,26,Single(1),40
3.0622208191799998,Unknown,25,Single(1),31
8.811876612139999,True,34,Single(1),39
8.267334825,Unknown,35,Single(1),38
6.2170357884,True,36,Single(1),35
7.1870697412,True,28,Single(1),38
6.93794738514,Unknown,22,Single(1),38
8.1019881285,Unknown,33,Single(1),41
8.1019881285,False,33,Single(1),41
6.9996768185,False,33,Single(1),39
8.22765161784,Unknown,23,Single(1),38
7.5618555866,Unknown,39,Single(1),40
6.4154518242,True,19,Single(1),40
7.68751907594,Unknown,20,Single(1),40
5.06181353552,False,33,Twins(2),37
7.25100379718,False,29,Single(1),37
5.93704871566,Unknown,25,Single(1),46
7.200297476919999,False,25,Single(1),40
5.732018812,Unknown,27,Single(1),38
7.50012615324,True,34,Single(1),39
7.6279942652,Unknown,23,Single(1),39
4.68702769012,Unknown,44,Single(1),32
6.686620406459999,Unknown,36,Single(1),39
7.3744626639,Unknown,42,Single(1),41
7.4406013425,True,37,Single(1),39
7.3413933246,Unknown,21,Single(1),40
5.19850013796,False,40,Single(1),34
7.87491199864,Unknown,22,Single(1),40
6.9996768185,False,26,Single(1),40
7.31273323054,True,26,Single(1),39
7.68751907594,Unknown,40,Single(1),38
6.9996768185,True,26,Single(1),39
7.06140625186,Unknown,19,Single(1),41
7.683109830699999,False,40,Single(1),40
7.81318256528,Unknown,33,Single(1),38
6.87621795178,False,27,Single(1),39
6.6248909731,Unknown,20,Single(1),41
8.3334735036,True,37,Single(1),41
8.75014717878,False,15,Single(1),38
7.936641432,False,25,Single(1),42
6.4992274837599995,False,21,Single(1),38
7.3744626639,Unknown,45,Single(1),37
7.5618555866,Unknown,18,Single(1),36
8.56275425608,Unknown,27,Single(1),39
8.313631900019999,True,27,Single(1),39
6.1883756943399995,Unknown,25,Single(1),37
7.12534030784,Unknown,31,Single(1),39
6.6248909731,Unknown,19,Single(1),38
7.1760466281,Unknown,21,Single(1),38
4.68702769012,True,22,Single(1),36
6.3493131456,Unknown,19,Single(1),34
7.87491199864,True,30,Single(1),38
7.43839671988,True,16,Single(1),43
7.7382253962,Unknown,37,Single(1),40
6.56316153974,True,25,Single(1),37
8.12623897732,False,32,Single(1),39
8.313631900019999,True,25,Single(1),41
7.87491199864,False,28,Single(1),39
5.8753192823,False,25,Single(1),37
6.2501051276999995,Unknown,20,Single(1),36
7.73602077358,Unknown,30,Single(1),38
7.20470672216,True,33,Single(1),40
8.24969784404,Unknown,34,Single(1),41
8.56275425608,False,28,Single(1),40
6.78582842436,False,20,Single(1),40
7.35682568294,False,27,Single(1),38
6.2501051276999995,True,22,Single(1),38
7.3083239852999995,Unknown,28,Single(1),40
8.09316963802,False,34,Single(1),40
6.9004688006,False,21,Single(1),39
7.3744626639,Unknown,33,Single(1),38
7.73161152834,False,23,Single(1),40
6.2501051276999995,False,28,Single(1),37
8.1350574678,Unknown,27,Single(1),38
9.37405538024,Unknown,36,Single(1),41
7.9145952057999995,Unknown,29,Single(1),39
8.437090766739999,Unknown,28,Single(1),39
6.8122838958,Unknown,34,Single(1),39
6.38458710752,Unknown,20,Single(1),41
7.054792384,Unknown,29,Single(1),41
9.12493302418,True,29,Single(1),39
7.05038313876,Unknown,32,Single(1),42
6.9996768185,True,24,Single(1),38
5.0265395736,True,27,Single(1),37
9.8215937721,Unknown,21,Single(1),40
7.43839671988,Unknown,33,Single(1),30
5.1257475915,Unknown,21,Single(1),37
5.3131405142,Unknown,25,Single(1),37
10.1081947127,True,41,Single(1),39
7.3854857769999995,False,26,Single(1),38
6.71968974576,Unknown,25,Single(1),38
8.375361333379999,Unknown,42,Single(1),40
8.1901730333,True,20,Single(1),38
6.9996768185,True,32,Single(1),40
7.43839671988,Unknown,31,Single(1),40
6.9996768185,Unknown,31,Single(1),40
8.062304921339999,Unknown,29,Single(1),40
7.25100379718,Unknown,23,Single(1),36
7.7051560569,Unknown,33,Single(1),40
6.686620406459999,Unknown,33,Single(1),36
8.062304921339999,Unknown,31,Single(1),39
3.68833364326,Unknown,25,Multiple(2+),32
7.3524164377,True,29,Single(1),37
8.12623897732,False,23,Single(1),39
6.2501051276999995,False,31,Single(1),33
5.8753192823,Unknown,34,Single(1),43
8.046872562999999,Unknown,33,Single(1),38
8.33567812622,True,36,Single(1),40
7.165023515,Unknown,37,Single(1),36
8.3996121822,Unknown,29,Single(1),41
6.4992274837599995,Unknown,29,Single(1),38
4.68702769012,Unknown,29,Single(1),36
6.3493131456,Unknown,25,Single(1),40
7.27966389124,Unknown,18,Single(1),40
7.3744626639,False,18,Single(1),40
9.20650406112,True,44,Single(1),38
6.8233070089,Unknown,26,Single(1),39
7.31273323054,Unknown,28,Single(1),40
7.81318256528,True,26,Single(1),40
7.43839671988,Unknown,38,Single(1),39
8.062304921339999,True,39,Single(1),39
6.1244416383599996,Unknown,32,Single(1),38
7.68751907594,True,27,Single(1),41
7.5618555866,True,16,Single(1),42
9.06320359082,Unknown,27,Single(1),39
7.6390173783,True,29,Single(1),37
7.81097794266,Unknown,22,Single(1),42
7.43839671988,True,33,Single(1),36
6.75055446244,Unknown,25,Single(1),40
8.87581066812,Unknown,31,Single(1),40
7.7382253962,True,29,Single(1),38
7.33698407936,Unknown,33,Single(1),38
9.75104584826,False,33,Single(1),39
7.1209310625999995,Unknown,31,Single(1),43
6.1244416383599996,False,18,Single(1),41
9.38507849334,True,32,Single(1),41
6.0009827716399995,Unknown,28,Single(1),38
6.1883756943399995,False,28,Single(1),39
6.44631654088,False,31,Single(1),40
6.8122838958,True,26,Single(1),39
9.49971886958,Unknown,38,Single(1),40
8.062304921339999,True,30,Single(1),41
4.078551847,True,18,Single(1),34
8.313631900019999,True,29,Single(1),39
7.936641432,Unknown,32,Single(1),39
6.87401332916,Unknown,20,Single(1),37
7.936641432,Unknown,36,Single(1),40
6.3118345610599995,Unknown,34,Single(1),41
5.18747702486,False,24,Single(1),38
6.4992274837599995,False,26,Single(1),36
6.37576861704,False,21,Single(1),39
8.3996121822,False,29,Single(1),40
8.75014717878,True,25,Single(1),37
7.3744626639,False,37,Single(1),39
9.12493302418,Unknown,28,Single(1),39
6.6579603124,False,26,Single(1),38
7.12534030784,Unknown,36,Single(1),39
7.1870697412,True,32,Single(1),40
8.062304921339999,True,20,Single(1),39
6.8122838958,Unknown,31,Single(1),38
8.000575487979999,Unknown,35,Single(1),39
5.74965579296,True,21,Twins(2),36
8.811876612139999,False,30,Single(1),39
8.375361333379999,Unknown,28,Single(1),39
6.3118345610599995,True,19,Single(1),38
6.4374980503999994,False,32,Single(1),40
7.7492485093,Unknown,39,Single(1),38
7.3744626639,Unknown,28,Single(1),38
6.93794738514,False,20,Single(1),42
6.8122838958,Unknown,36,Single(1),39
6.16853409076,Unknown,32,Single(1),37
7.62578964258,Unknown,38,Single(1),38
7.6169711521,Unknown,23,Single(1),39
9.18666245754,Unknown,36,Single(1),37
6.3272669193999995,False,18,Single(1),37
8.68841774542,Unknown,25,Single(1),39
7.5508324735,Unknown,37,Single(1),41
7.4516244556,Unknown,39,Single(1),39
7.87491199864,Unknown,29,Single(1),39
6.1508971098,Unknown,29,Single(1),37
6.3118345610599995,False,22,Single(1),39
5.18747702486,Unknown,21,Single(1),40
7.1870697412,Unknown,38,Single(1),38
4.31224184472,Unknown,27,Single(1),36
6.4374980503999994,False,25,Single(1),41
6.4992274837599995,False,25,Single(1),37
7.50012615324,Unknown,23,Single(1),43
6.75055446244,False,32,Single(1),38
6.5367060683,False,33,Single(1),41
5.00008410216,Unknown,21,Single(1),38
7.06361087448,False,28,Single(1),38
6.6248909731,Unknown,35,Single(1),39
6.686620406459999,False,29,Single(1),30
8.3114272774,Unknown,32,Single(1),41
6.8122838958,Unknown,30,Single(1),40
7.43619209726,Unknown,19,Single(1),38
5.6879263596,False,19,Single(1),36
10.31322461636,False,29,Single(1),41
6.93794738514,False,16,Single(1),40
7.87491199864,True,25,Single(1),40
7.1870697412,False,34,Single(1),40
9.43798943622,Unknown,19,Single(1),36
5.96791343234,Unknown,38,Single(1),38
7.81318256528,Unknown,35,Single(1),40
5.8135898489399995,Unknown,32,Multiple(2+),38
7.3744626639,Unknown,28,Single(1),37
7.87491199864,False,28,Single(1),41
9.08524981702,True,37,Single(1),37
8.24969784404,False,20,Single(1),42
7.7492485093,Unknown,32,Single(1),39
7.81318256528,Unknown,34,Single(1),41
5.5887183417,False,24,Single(1),39
6.56316153974,Unknown,25,Single(1),37
5.5005334369,Unknown,42,Single(1),40
7.1054987042599995,True,36,Single(1),38
7.09668021378,Unknown,19,Single(1),39
7.06361087448,Unknown,20,Single(1),39
5.56226287026,Unknown,20,Single(1),33
7.826410301,True,28,Single(1),38
7.50012615324,True,19,Single(1),41
5.0155164605,Unknown,27,Single(1),36
5.1257475915,False,22,Single(1),37
7.43839671988,Unknown,30,Single(1),40
7.165023515,Unknown,25,Single(1),39
8.62448368944,True,37,Single(1),38
7.5618555866,False,44,Single(1),39
7.7492485093,Unknown,41,Single(1),39
7.5618555866,True,26,Single(1),38
8.375361333379999,Unknown,34,Single(1),39
1.3117504589,Unknown,29,Multiple(2+),28
8.000575487979999,Unknown,18,Single(1),43
9.56365292556,False,33,Single(1),39
7.43839671988,False,31,Single(1),40
9.06320359082,Unknown,29,Single(1),39
7.7712947355,Unknown,32,Single(1),40
6.5587522945,Unknown,23,Single(1),38
6.686620406459999,False,24,Single(1),39
8.99926953484,Unknown,34,Single(1),39
6.8012607827,True,33,Single(1),39
7.31273323054,Unknown,38,Single(1),45
7.50012615324,True,24,Single(1),39
6.8122838958,Unknown,16,Single(1),37
8.18796841068,False,20,Single(1),38
7.01510917684,Unknown,29,Single(1),39
7.1870697412,False,36,Single(1),40
7.12313568522,False,26,Single(1),38
7.43839671988,Unknown,28,Single(1),41
6.9996768185,Unknown,29,Single(1),39
8.07332803444,Unknown,39,Single(1),41
6.5697754076,Unknown,26,Single(1),39
7.3744626639,True,25,Single(1),38
7.1870697412,True,32,Single(1),39
7.26864077814,False,32,Single(1),37
7.06361087448,Unknown,28,Single(1),38
3.93745599932,False,22,Single(1),32
6.9004688006,Unknown,26,Single(1),38
8.000575487979999,Unknown,30,Single(1),38
5.00008410216,Unknown,19,Single(1),40
8.375361333379999,Unknown,38,Single(1),40
7.6169711521,Unknown,30,Single(1),37
7.12534030784,Unknown,22,Single(1),36
7.1870697412,Unknown,35,Single(1),40
7.12974955308,False,19,Single(1),39
7.5618555866,Unknown,27,Single(1),39
5.6328107941,False,41,Single(1),37
6.3118345610599995,Unknown,29,Single(1),41
4.8964668390199995,False,35,Single(1),35
10.06189763768,False,22,Single(1),39
7.936641432,Unknown,28,Single(1),44
8.18796841068,True,16,Single(1),42
8.157103694,Unknown,36,Single(1),39
7.936641432,Unknown,19,Single(1),39
8.8295135931,True,33,Single(1),42
6.3118345610599995,False,24,Twins(2),37
7.1870697412,False,24,Single(1),37
5.37486994756,False,18,Single(1),40
7.4957169079999995,Unknown,19,Single(1),36
7.06361087448,True,39,Single(1),39
7.62578964258,False,25,Single(1),38
7.81318256528,Unknown,32,Single(1),39
7.7602716223999995,Unknown,23,Single(1),41
8.93754010148,True,33,Single(1),41
6.9996768185,Unknown,23,Single(1),39
6.2941975801,Unknown,39,Single(1),36
6.87401332916,Unknown,33,Single(1),40
8.0027801106,True,28,Single(1),42
7.12534030784,Unknown,24,Single(1),39
6.9886537054,Unknown,35,Single(1),39
7.7492485093,Unknown,26,Single(1),38
7.8594796403,Unknown,22,Single(1),40
4.5635688234,True,34,Twins(2),34
9.62538235892,Unknown,27,Single(1),39
7.06361087448,Unknown,20,Single(1),38
1.93786328298,True,29,Quadruplets(4),28
6.686620406459999,False,20,Single(1),38
5.8135898489399995,False,31,Single(1),35
5.74965579296,Unknown,21,Single(1),37
6.60064012428,Unknown,20,Single(1),41
9.149183873,True,24,Single(1),40
7.06361087448,True,22,Single(1),41
7.43619209726,Unknown,25,Single(1),39
7.31273323054,Unknown,26,Single(1),36
8.17253605234,True,20,Single(1),40
6.4374980503999994,Unknown,23,Single(1),38
5.8135898489399995,False,20,Single(1),37
7.73381615096,True,22,Single(1),40
5.0926782522,True,23,Single(1),42
5.6107645678999996,Unknown,41,Single(1),38
5.43659938092,False,17,Single(1),39
7.31273323054,Unknown,26,Single(1),38
9.49971886958,Unknown,23,Single(1),40
7.81318256528,False,25,Single(1),37
0.81350574678,Unknown,26,Single(1),19
8.18796841068,Unknown,25,Single(1),40
8.000575487979999,Unknown,24,Single(1),43
8.12623897732,True,26,Single(1),41
6.5918216337999995,True,41,Single(1),40
7.98734775226,True,26,Single(1),38
8.68841774542,True,36,Single(1),39
6.9225150268,False,20,Single(1),41
6.5697754076,Unknown,31,Single(1),37
7.2532084198,True,33,Single(1),45
7.0988848364,False,29,Single(1),39
5.952481074,False,34,Single(1),36
6.9335381399,Unknown,28,Single(1),39
7.3524164377,Unknown,21,Single(1),41
6.4374980503999994,True,24,Single(1),39
6.87621795178,True,35,Twins(2),38
